BA Code,Timestamp (Hour Ending),Demand (MWh),Demand Forecast (MWh),Net Generation (MWh),Total Interchange (MWh)
PSCO,3/19/2023 1 p.m. MDT,4123.0,4017.0,4220.0,97.0
PSCO,3/19/2023 2 p.m. MDT,4037.0,4023.0,4216.0,179.0
PSCO,3/19/2023 3 p.m. MDT,3994.0,4030.0,4182.0,188.0
PSCO,3/19/2023 4 p.m. MDT,4031.0,4054.0,4348.0,317.0
PSCO,3/19/2023 5 p.m. MDT,4222.0,4186.0,4464.0,242.0
PSCO,3/19/2023 6 p.m. MDT,4598.0,4551.0,4838.0,240.0
PSCO,3/19/2023 7 p.m. MDT,4797.0,4765.0,4918.0,121.0
PSCO,3/19/2023 8 p.m. MDT,5030.0,4985.0,5456.0,426.0
PSCO,3/19/2023 9 p.m. MDT,5002.0,4959.0,5433.0,431.0
PSCO,3/19/2023 10 p.m. MDT,4827.0,4766.0,5262.0,435.0
PSCO,3/19/2023 11 p.m. MDT,4539.0,4506.0,4974.0,435.0
PSCO,3/20/2023 12 a.m. MDT,4277.0,4273.0,4800.0,523.0
PSCO,3/20/2023 1 a.m. MDT,4140.0,4105.0,4538.0,398.0
PSCO,3/20/2023 2 a.m. MDT,4069.0,4054.0,4428.0,359.0
PSCO,3/20/2023 3 a.m. MDT,4026.0,4064.0,4212.0,186.0
PSCO,3/20/2023 4 a.m. MDT,4057.0,4040.0,4253.0,196.0
PSCO,3/20/2023 5 a.m. MDT,4192.0,4212.0,4408.0,216.0
PSCO,3/20/2023 6 a.m. MDT,4476.0,4476.0,4670.0,194.0
PSCO,3/20/2023 7 a.m. MDT,4866.0,4885.0,5081.0,215.0
PSCO,3/20/2023 8 a.m. MDT,5189.0,5028.0,5514.0,325.0
PSCO,3/20/2023 9 a.m. MDT,5253.0,5051.0,5618.0,365.0
PSCO,3/20/2023 10 a.m. MDT,5164.0,4842.0,5600.0,436.0
PSCO,3/20/2023 11 a.m. MDT,4912.0,4701.0,5383.0,471.0
PSCO,3/20/2023 12 p.m. MDT,4707.0,4601.0,5173.0,466.0
PSCO,3/20/2023 1 p.m. MDT,4582.0,4533.0,5041.0,459.0
PSCO,3/20/2023 2 p.m. MDT,4579.0,4525.0,4893.0,314.0
PSCO,3/20/2023 3 p.m. MDT,4574.0,4559.0,4868.0,294.0
PSCO,3/20/2023 4 p.m. MDT,4619.0,4586.0,4769.0,150.0
PSCO,3/20/2023 5 p.m. MDT,4653.0,4717.0,4846.0,193.0
PSCO,3/20/2023 6 p.m. MDT,4931.0,4825.0,5043.0,112.0
PSCO,3/20/2023 7 p.m. MDT,4993.0,4995.0,5168.0,175.0
PSCO,3/20/2023 8 p.m. MDT,5059.0,5130.0,5180.0,121.0
PSCO,3/20/2023 9 p.m. MDT,5034.0,5032.0,5131.0,97.0
PSCO,3/20/2023 10 p.m. MDT,4830.0,4855.0,4983.0,153.0
PSCO,3/20/2023 11 p.m. MDT,4522.0,4519.0,4641.0,119.0
PSCO,3/21/2023 12 a.m. MDT,4254.0,4299.0,4354.0,100.0
PSCO,3/21/2023 1 a.m. MDT,4133.0,4157.0,4295.0,162.0
PSCO,3/21/2023 2 a.m. MDT,4070.0,4117.0,4280.0,210.0
PSCO,3/21/2023 3 a.m. MDT,4079.0,4096.0,4296.0,217.0
PSCO,3/21/2023 4 a.m. MDT,4131.0,4156.0,4431.0,300.0
PSCO,3/21/2023 5 a.m. MDT,4241.0,4172.0,4585.0,344.0
PSCO,3/21/2023 6 a.m. MDT,4507.0,4444.0,4927.0,420.0
PSCO,3/21/2023 7 a.m. MDT,4915.0,4892.0,5336.0,421.0
PSCO,3/21/2023 8 a.m. MDT,5109.0,5062.0,5526.0,417.0
PSCO,3/21/2023 9 a.m. MDT,4929.0,4997.0,5322.0,393.0
PSCO,3/21/2023 10 a.m. MDT,4731.0,4788.0,5168.0,437.0
PSCO,3/21/2023 11 a.m. MDT,4531.0,4596.0,4947.0,416.0
PSCO,3/21/2023 12 p.m. MDT,4452.0,4477.0,4849.0,397.0
PSCO,3/21/2023 1 p.m. MDT,4392.0,4321.0,4839.0,447.0
PSCO,3/21/2023 2 p.m. MDT,4334.0,4327.0,4797.0,463.0
PSCO,3/21/2023 3 p.m. MDT,4309.0,4354.0,4790.0,481.0
PSCO,3/21/2023 4 p.m. MDT,4361.0,4446.0,4847.0,486.0
PSCO,3/21/2023 5 p.m. MDT,4407.0,4566.0,4875.0,468.0
PSCO,3/21/2023 6 p.m. MDT,4661.0,4722.0,5118.0,457.0
PSCO,3/21/2023 7 p.m. MDT,4791.0,4931.0,5171.0,380.0
PSCO,3/21/2023 8 p.m. MDT,4969.0,5084.0,5443.0,474.0
PSCO,3/21/2023 9 p.m. MDT,4946.0,5053.0,5423.0,477.0
PSCO,3/21/2023 10 p.m. MDT,4772.0,4850.0,5075.0,303.0
PSCO,3/21/2023 11 p.m. MDT,4458.0,4582.0,4685.0,227.0
PSCO,3/22/2023 12 a.m. MDT,4226.0,4327.0,4378.0,152.0
PSCO,3/22/2023 1 a.m. MDT,4075.0,4137.0,4240.0,165.0
PSCO,3/22/2023 2 a.m. MDT,4011.0,4092.0,4125.0,114.0
PSCO,3/22/2023 3 a.m. MDT,4003.0,4181.0,4084.0,81.0
PSCO,3/22/2023 4 a.m. MDT,4015.0,4128.0,4186.0,171.0
PSCO,3/22/2023 5 a.m. MDT,4158.0,4107.0,4418.0,260.0
PSCO,3/22/2023 6 a.m. MDT,4431.0,4415.0,4661.0,230.0
PSCO,3/22/2023 7 a.m. MDT,4820.0,4829.0,4936.0,116.0
PSCO,3/22/2023 8 a.m. MDT,5031.0,5001.0,5249.0,218.0
PSCO,3/22/2023 9 a.m. MDT,4957.0,4923.0,5165.0,208.0
PSCO,3/22/2023 10 a.m. MDT,4851.0,4749.0,5087.0,236.0
PSCO,3/22/2023 11 a.m. MDT,4682.0,4629.0,4935.0,253.0
PSCO,3/22/2023 12 p.m. MDT,4720.0,4496.0,4902.0,182.0
PSCO,3/22/2023 1 p.m. MDT,4794.0,4451.0,4925.0,131.0
PSCO,3/22/2023 2 p.m. MDT,4689.0,4443.0,4772.0,83.0
PSCO,3/22/2023 3 p.m. MDT,4662.0,4437.0,4752.0,90.0
PSCO,3/22/2023 4 p.m. MDT,4804.0,4497.0,4872.0,68.0
PSCO,3/22/2023 5 p.m. MDT,4883.0,4616.0,4941.0,58.0
PSCO,3/22/2023 6 p.m. MDT,4965.0,4791.0,5134.0,169.0
PSCO,3/22/2023 7 p.m. MDT,5083.0,4984.0,5202.0,119.0
PSCO,3/22/2023 8 p.m. MDT,5207.0,5123.0,5410.0,203.0
PSCO,3/22/2023 9 p.m. MDT,5167.0,5044.0,5416.0,249.0
PSCO,3/22/2023 10 p.m. MDT,4974.0,4720.0,5242.0,268.0
PSCO,3/22/2023 11 p.m. MDT,4691.0,4443.0,4935.0,244.0
PSCO,3/23/2023 12 a.m. MDT,4442.0,4270.0,4641.0,199.0
PSCO,3/23/2023 1 a.m. MDT,4304.0,4305.0,4541.0,237.0
PSCO,3/23/2023 2 a.m. MDT,4233.0,4163.0,4301.0,68.0
PSCO,3/23/2023 3 a.m. MDT,4170.0,4160.0,4273.0,103.0
PSCO,3/23/2023 4 a.m. MDT,4191.0,4168.0,4350.0,159.0
PSCO,3/23/2023 5 a.m. MDT,4308.0,4387.0,4473.0,165.0
PSCO,3/23/2023 6 a.m. MDT,4556.0,4629.0,4668.0,112.0
PSCO,3/23/2023 7 a.m. MDT,4960.0,5021.0,5062.0,102.0
PSCO,3/23/2023 8 a.m. MDT,5134.0,5161.0,5182.0,48.0
PSCO,3/23/2023 9 a.m. MDT,5060.0,5008.0,5186.0,126.0
PSCO,3/23/2023 10 a.m. MDT,4859.0,4787.0,5211.0,352.0
PSCO,3/23/2023 11 a.m. MDT,4589.0,4505.0,5007.0,418.0
PSCO,3/23/2023 12 p.m. MDT,4441.0,4408.0,4774.0,333.0
PSCO,3/23/2023 1 p.m. MDT,4365.0,4287.0,4710.0,345.0
PSCO,3/23/2023 2 p.m. MDT,4410.0,4235.0,4819.0,409.0
PSCO,3/23/2023 3 p.m. MDT,4558.0,4273.0,4901.0,343.0
PSCO,3/23/2023 4 p.m. MDT,4650.0,4380.0,4954.0,304.0
PSCO,3/23/2023 5 p.m. MDT,4662.0,4541.0,4984.0,322.0
PSCO,3/23/2023 6 p.m. MDT,4815.0,4729.0,5223.0,408.0
PSCO,3/23/2023 7 p.m. MDT,4985.0,4991.0,5083.0,98.0
PSCO,3/23/2023 8 p.m. MDT,5134.0,5083.0,5330.0,196.0
PSCO,3/23/2023 9 p.m. MDT,5139.0,5075.0,5436.0,297.0
PSCO,3/23/2023 10 p.m. MDT,4900.0,4928.0,5201.0,301.0
PSCO,3/23/2023 11 p.m. MDT,4632.0,4604.0,4876.0,244.0
PSCO,3/24/2023 12 a.m. MDT,4420.0,4395.0,4691.0,271.0
PSCO,3/24/2023 1 a.m. MDT,4253.0,4401.0,4476.0,223.0
PSCO,3/24/2023 2 a.m. MDT,4145.0,4217.0,4378.0,233.0
PSCO,3/24/2023 3 a.m. MDT,4180.0,4257.0,4486.0,306.0
PSCO,3/24/2023 4 a.m. MDT,4233.0,4237.0,4425.0,192.0
PSCO,3/24/2023 5 a.m. MDT,4360.0,4402.0,4564.0,204.0
PSCO,3/24/2023 6 a.m. MDT,4610.0,4584.0,4812.0,202.0
PSCO,3/24/2023 7 a.m. MDT,4969.0,4965.0,5150.0,181.0
PSCO,3/24/2023 8 a.m. MDT,5119.0,5073.0,5421.0,302.0
PSCO,3/24/2023 9 a.m. MDT,4982.0,5056.0,5351.0,369.0
PSCO,3/24/2023 10 a.m. MDT,4751.0,4911.0,5234.0,483.0
PSCO,3/24/2023 11 a.m. MDT,4578.0,4684.0,4953.0,375.0
PSCO,3/24/2023 12 p.m. MDT,4403.0,4519.0,4723.0,320.0
PSCO,3/24/2023 1 p.m. MDT,4316.0,4426.0,4559.0,243.0
PSCO,3/24/2023 2 p.m. MDT,4429.0,4420.0,4571.0,142.0
PSCO,3/24/2023 3 p.m. MDT,4510.0,4441.0,4601.0,91.0
PSCO,3/24/2023 4 p.m. MDT,4602.0,4507.0,4529.0,-73.0
PSCO,3/24/2023 5 p.m. MDT,4705.0,4619.0,4681.0,-24.0
PSCO,3/24/2023 6 p.m. MDT,4848.0,4796.0,4925.0,77.0
PSCO,3/24/2023 7 p.m. MDT,4879.0,5043.0,5054.0,175.0
PSCO,3/24/2023 8 p.m. MDT,4992.0,5236.0,5107.0,115.0
PSCO,3/24/2023 9 p.m. MDT,4982.0,5026.0,5129.0,147.0
PSCO,3/24/2023 10 p.m. MDT,4789.0,4861.0,5040.0,251.0
PSCO,3/24/2023 11 p.m. MDT,4609.0,4615.0,4807.0,198.0
PSCO,3/25/2023 12 a.m. MDT,4427.0,4452.0,4545.0,118.0
PSCO,3/25/2023 1 a.m. MDT,4294.0,4263.0,4388.0,94.0
PSCO,3/25/2023 2 a.m. MDT,4256.0,4129.0,4295.0,39.0
PSCO,3/25/2023 3 a.m. MDT,4195.0,4125.0,4262.0,67.0
PSCO,3/25/2023 4 a.m. MDT,4194.0,4149.0,4162.0,-32.0
PSCO,3/25/2023 5 a.m. MDT,4294.0,4217.0,4345.0,51.0
PSCO,3/25/2023 6 a.m. MDT,4399.0,4360.0,4548.0,149.0
PSCO,3/25/2023 7 a.m. MDT,4626.0,4542.0,4745.0,119.0
PSCO,3/25/2023 8 a.m. MDT,4869.0,4646.0,4965.0,96.0
PSCO,3/25/2023 9 a.m. MDT,4864.0,4664.0,5040.0,176.0
PSCO,3/25/2023 10 a.m. MDT,4832.0,4603.0,4863.0,31.0
PSCO,3/25/2023 11 a.m. MDT,4702.0,4527.0,4573.0,-129.0
PSCO,3/25/2023 12 p.m. MDT,4574.0,4454.0,4460.0,-114.0
PSCO,3/25/2023 1 p.m. MDT,4441.0,4359.0,4286.0,-155.0
PSCO,3/25/2023 2 p.m. MDT,4400.0,4316.0,4319.0,-81.0
PSCO,3/25/2023 3 p.m. MDT,4373.0,4284.0,4424.0,51.0
PSCO,3/25/2023 4 p.m. MDT,4333.0,4299.0,4357.0,24.0
PSCO,3/25/2023 5 p.m. MDT,4446.0,4356.0,4440.0,-6.0
PSCO,3/25/2023 6 p.m. MDT,4661.0,4557.0,4523.0,-138.0
PSCO,3/25/2023 7 p.m. MDT,4886.0,4704.0,4875.0,-11.0
PSCO,3/25/2023 8 p.m. MDT,5109.0,4918.0,5280.0,171.0
PSCO,3/25/2023 9 p.m. MDT,5178.0,4959.0,5580.0,402.0
PSCO,3/25/2023 10 p.m. MDT,5078.0,4772.0,5471.0,393.0
PSCO,3/25/2023 11 p.m. MDT,4884.0,4602.0,5202.0,318.0
PSCO,3/26/2023 12 a.m. MDT,4651.0,4440.0,5024.0,373.0
PSCO,3/26/2023 1 a.m. MDT,4509.0,4256.0,4882.0,373.0
PSCO,3/26/2023 2 a.m. MDT,4445.0,4212.0,4741.0,296.0
PSCO,3/26/2023 3 a.m. MDT,4399.0,4198.0,4586.0,187.0
PSCO,3/26/2023 4 a.m. MDT,4404.0,4211.0,4649.0,245.0
PSCO,3/26/2023 5 a.m. MDT,4491.0,4307.0,4738.0,247.0
PSCO,3/26/2023 6 a.m. MDT,4602.0,4449.0,4836.0,234.0
PSCO,3/26/2023 7 a.m. MDT,4741.0,4636.0,4960.0,219.0
PSCO,3/26/2023 8 a.m. MDT,4792.0,4630.0,5101.0,309.0
PSCO,3/26/2023 9 a.m. MDT,4720.0,4598.0,5023.0,303.0
PSCO,3/26/2023 10 a.m. MDT,4590.0,4508.0,4768.0,178.0
PSCO,3/26/2023 11 a.m. MDT,4512.0,4440.0,4421.0,-91.0
PSCO,3/26/2023 12 p.m. MDT,4348.0,4284.0,4220.0,-128.0
PSCO,3/26/2023 1 p.m. MDT,4276.0,4186.0,4114.0,-162.0
PSCO,3/26/2023 2 p.m. MDT,4272.0,4090.0,4065.0,-207.0
PSCO,3/26/2023 3 p.m. MDT,4312.0,4153.0,4107.0,-205.0
PSCO,3/26/2023 4 p.m. MDT,4428.0,4194.0,4247.0,-181.0
PSCO,3/26/2023 5 p.m. MDT,4612.0,4436.0,4471.0,-141.0
PSCO,3/26/2023 6 p.m. MDT,4934.0,4649.0,4878.0,-56.0
PSCO,3/26/2023 7 p.m. MDT,5137.0,4911.0,5248.0,111.0
PSCO,3/26/2023 8 p.m. MDT,5247.0,5083.0,5411.0,164.0
PSCO,3/26/2023 9 p.m. MDT,5251.0,4925.0,5490.0,239.0
PSCO,3/26/2023 10 p.m. MDT,5098.0,4604.0,5387.0,289.0
PSCO,3/26/2023 11 p.m. MDT,4826.0,4353.0,5154.0,328.0
PSCO,3/27/2023 12 a.m. MDT,4584.0,4187.0,4931.0,347.0
PSCO,3/27/2023 1 a.m. MDT,4411.0,4525.0,4744.0,333.0
PSCO,3/27/2023 2 a.m. MDT,4377.0,4416.0,4817.0,440.0
PSCO,3/27/2023 3 a.m. MDT,4351.0,4347.0,4781.0,430.0
PSCO,3/27/2023 4 a.m. MDT,4383.0,4408.0,4822.0,439.0
PSCO,3/27/2023 5 a.m. MDT,4514.0,4534.0,4814.0,300.0
PSCO,3/27/2023 6 a.m. MDT,4799.0,4753.0,5185.0,386.0
PSCO,3/27/2023 7 a.m. MDT,5152.0,5133.0,5500.0,348.0
PSCO,3/27/2023 8 a.m. MDT,5421.0,5247.0,5704.0,283.0
PSCO,3/27/2023 9 a.m. MDT,5507.0,5297.0,5855.0,348.0
PSCO,3/27/2023 10 a.m. MDT,5514.0,5271.0,5742.0,228.0
PSCO,3/27/2023 11 a.m. MDT,5467.0,5257.0,5551.0,84.0
PSCO,3/27/2023 12 p.m. MDT,5379.0,5228.0,5423.0,44.0
PSCO,3/27/2023 1 p.m. MDT,5289.0,5197.0,5213.0,-76.0
PSCO,3/27/2023 2 p.m. MDT,5190.0,5159.0,5065.0,-125.0
PSCO,3/27/2023 3 p.m. MDT,5067.0,5125.0,4968.0,-99.0
PSCO,3/27/2023 4 p.m. MDT,5056.0,5135.0,4918.0,-138.0
PSCO,3/27/2023 5 p.m. MDT,5261.0,5238.0,5148.0,-113.0
PSCO,3/27/2023 6 p.m. MDT,5311.0,5391.0,5256.0,-55.0
PSCO,3/27/2023 7 p.m. MDT,5330.0,5475.0,5378.0,48.0
PSCO,3/27/2023 8 p.m. MDT,5588.0,5513.0,5790.0,202.0
PSCO,3/27/2023 9 p.m. MDT,5571.0,5585.0,5823.0,252.0
PSCO,3/27/2023 10 p.m. MDT,5354.0,5282.0,5723.0,369.0
PSCO,3/27/2023 11 p.m. MDT,5065.0,4950.0,5390.0,325.0
PSCO,3/28/2023 12 a.m. MDT,4835.0,4783.0,5163.0,328.0
PSCO,3/28/2023 1 a.m. MDT,4685.0,4652.0,5114.0,429.0
PSCO,3/28/2023 2 a.m. MDT,4634.0,4610.0,5034.0,400.0
PSCO,3/28/2023 3 a.m. MDT,4650.0,4526.0,5015.0,365.0
PSCO,3/28/2023 4 a.m. MDT,4687.0,4650.0,5090.0,403.0
PSCO,3/28/2023 5 a.m. MDT,4826.0,4723.0,5184.0,358.0
PSCO,3/28/2023 6 a.m. MDT,5100.0,5008.0,5420.0,320.0
PSCO,3/28/2023 7 a.m. MDT,5487.0,5417.0,5758.0,271.0
PSCO,3/28/2023 8 a.m. MDT,5611.0,5487.0,5752.0,141.0
PSCO,3/28/2023 9 a.m. MDT,5449.0,5308.0,5672.0,223.0
PSCO,3/28/2023 10 a.m. MDT,5239.0,5052.0,5319.0,80.0
PSCO,3/28/2023 11 a.m. MDT,5016.0,4791.0,5087.0,71.0
PSCO,3/28/2023 12 p.m. MDT,4836.0,4622.0,4837.0,1.0
PSCO,3/28/2023 1 p.m. MDT,4622.0,4447.0,4510.0,-112.0
PSCO,3/28/2023 2 p.m. MDT,4524.0,4351.0,4454.0,-70.0
PSCO,3/28/2023 3 p.m. MDT,4405.0,4283.0,4287.0,-118.0
PSCO,3/28/2023 4 p.m. MDT,4414.0,4203.0,4256.0,-158.0
PSCO,3/28/2023 5 p.m. MDT,4556.0,4270.0,4429.0,-127.0
PSCO,3/28/2023 6 p.m. MDT,4727.0,4538.0,4589.0,-138.0
PSCO,3/28/2023 7 p.m. MDT,4950.0,4822.0,4799.0,-151.0
PSCO,3/28/2023 8 p.m. MDT,5221.0,5067.0,5384.0,163.0
PSCO,3/28/2023 9 p.m. MDT,5261.0,5139.0,5533.0,272.0
PSCO,3/28/2023 10 p.m. MDT,5068.0,4952.0,5603.0,535.0
PSCO,3/28/2023 11 p.m. MDT,4781.0,4686.0,5254.0,473.0
PSCO,3/29/2023 12 a.m. MDT,4550.0,4549.0,5035.0,485.0
PSCO,3/29/2023 1 a.m. MDT,4398.0,4495.0,4874.0,476.0
PSCO,3/29/2023 2 a.m. MDT,4323.0,4444.0,4742.0,419.0
PSCO,3/29/2023 3 a.m. MDT,4290.0,4302.0,4700.0,410.0
PSCO,3/29/2023 4 a.m. MDT,4355.0,4456.0,4941.0,586.0
PSCO,3/29/2023 5 a.m. MDT,4423.0,4575.0,4994.0,571.0
PSCO,3/29/2023 6 a.m. MDT,4705.0,4779.0,5223.0,518.0
PSCO,3/29/2023 7 a.m. MDT,5114.0,5165.0,5465.0,351.0
PSCO,3/29/2023 8 a.m. MDT,5228.0,5282.0,5564.0,336.0
PSCO,3/29/2023 9 a.m. MDT,5077.0,5246.0,5415.0,338.0
PSCO,3/29/2023 10 a.m. MDT,4863.0,4909.0,4941.0,78.0
PSCO,3/29/2023 11 a.m. MDT,4622.0,4678.0,4659.0,37.0
PSCO,3/29/2023 12 p.m. MDT,4511.0,4542.0,4609.0,98.0
PSCO,3/29/2023 1 p.m. MDT,4399.0,4433.0,4420.0,21.0
PSCO,3/29/2023 2 p.m. MDT,4326.0,4358.0,4361.0,35.0
PSCO,3/29/2023 3 p.m. MDT,4359.0,4313.0,4349.0,-10.0
PSCO,3/29/2023 4 p.m. MDT,4489.0,4289.0,4473.0,-16.0
PSCO,3/29/2023 5 p.m. MDT,4610.0,4361.0,4565.0,-45.0
PSCO,3/29/2023 6 p.m. MDT,4808.0,4658.0,4839.0,31.0
PSCO,3/29/2023 7 p.m. MDT,4948.0,4830.0,4836.0,-112.0
PSCO,3/29/2023 8 p.m. MDT,5125.0,5010.0,5272.0,147.0
PSCO,3/29/2023 9 p.m. MDT,5148.0,5031.0,5482.0,334.0
PSCO,3/29/2023 10 p.m. MDT,4983.0,4854.0,5418.0,435.0
PSCO,3/29/2023 11 p.m. MDT,4692.0,4608.0,5141.0,449.0
PSCO,3/30/2023 12 a.m. MDT,4460.0,4449.0,4901.0,441.0
PSCO,3/30/2023 1 a.m. MDT,4293.0,4374.0,4710.0,417.0
PSCO,3/30/2023 2 a.m. MDT,4242.0,4350.0,4500.0,258.0
PSCO,3/30/2023 3 a.m. MDT,4217.0,4434.0,4531.0,314.0
PSCO,3/30/2023 4 a.m. MDT,4243.0,4304.0,4625.0,382.0
PSCO,3/30/2023 5 a.m. MDT,4363.0,4433.0,4847.0,484.0
PSCO,3/30/2023 6 a.m. MDT,4577.0,4707.0,5107.0,530.0
PSCO,3/30/2023 7 a.m. MDT,4997.0,5098.0,5531.0,534.0
PSCO,3/30/2023 8 a.m. MDT,5162.0,5226.0,5702.0,540.0
PSCO,3/30/2023 9 a.m. MDT,5026.0,5066.0,5463.0,437.0
PSCO,3/30/2023 10 a.m. MDT,4810.0,4683.0,5034.0,224.0
PSCO,3/30/2023 11 a.m. MDT,4605.0,4442.0,4911.0,306.0
PSCO,3/30/2023 12 p.m. MDT,4424.0,4337.0,4656.0,232.0
PSCO,3/30/2023 1 p.m. MDT,4332.0,4212.0,4438.0,106.0
PSCO,3/30/2023 2 p.m. MDT,4303.0,4175.0,4368.0,65.0
PSCO,3/30/2023 3 p.m. MDT,4266.0,4180.0,4326.0,60.0
PSCO,3/30/2023 4 p.m. MDT,4382.0,4178.0,4465.0,83.0
PSCO,3/30/2023 5 p.m. MDT,4499.0,4204.0,4621.0,122.0
PSCO,3/30/2023 6 p.m. MDT,4698.0,4389.0,4973.0,275.0
PSCO,3/30/2023 7 p.m. MDT,4856.0,4621.0,5141.0,285.0
PSCO,3/30/2023 8 p.m. MDT,5018.0,4852.0,5460.0,442.0
PSCO,3/30/2023 9 p.m. MDT,4992.0,4964.0,5497.0,505.0
PSCO,3/30/2023 10 p.m. MDT,4841.0,4802.0,5387.0,546.0
PSCO,3/30/2023 11 p.m. MDT,4553.0,4533.0,5000.0,447.0
PSCO,3/31/2023 12 a.m. MDT,4340.0,4347.0,4711.0,371.0
PSCO,3/31/2023 1 a.m. MDT,4177.0,4144.0,4462.0,285.0
PSCO,3/31/2023 2 a.m. MDT,4117.0,4133.0,4454.0,337.0
PSCO,3/31/2023 3 a.m. MDT,4078.0,4121.0,4566.0,488.0
PSCO,3/31/2023 4 a.m. MDT,4131.0,4165.0,4669.0,538.0
PSCO,3/31/2023 5 a.m. MDT,4242.0,4281.0,4831.0,589.0
PSCO,3/31/2023 6 a.m. MDT,4574.0,4539.0,5149.0,575.0
PSCO,3/31/2023 7 a.m. MDT,4953.0,4950.0,5578.0,625.0
PSCO,3/31/2023 8 a.m. MDT,5107.0,5068.0,5792.0,685.0
PSCO,3/31/2023 9 a.m. MDT,4929.0,5009.0,5516.0,587.0
PSCO,3/31/2023 10 a.m. MDT,4848.0,4724.0,5078.0,230.0
PSCO,3/31/2023 11 a.m. MDT,4803.0,4596.0,4871.0,68.0
PSCO,3/31/2023 12 p.m. MDT,4807.0,4480.0,4886.0,79.0
PSCO,3/31/2023 1 p.m. MDT,4596.0,4385.0,4672.0,76.0
PSCO,3/31/2023 2 p.m. MDT,4588.0,4380.0,4510.0,-78.0
PSCO,3/31/2023 3 p.m. MDT,4558.0,4301.0,4508.0,-50.0
PSCO,3/31/2023 4 p.m. MDT,4461.0,4334.0,4423.0,-38.0
PSCO,3/31/2023 5 p.m. MDT,4596.0,4391.0,4415.0,-181.0
PSCO,3/31/2023 6 p.m. MDT,4763.0,4423.0,4656.0,-107.0
PSCO,3/31/2023 7 p.m. MDT,4820.0,4645.0,4808.0,-12.0
PSCO,3/31/2023 8 p.m. MDT,5032.0,4863.0,5316.0,284.0
PSCO,3/31/2023 9 p.m. MDT,5070.0,4893.0,5368.0,298.0
PSCO,3/31/2023 10 p.m. MDT,4907.0,4807.0,5233.0,326.0
PSCO,3/31/2023 11 p.m. MDT,4657.0,4590.0,5014.0,357.0
PSCO,4/1/2023 12 a.m. MDT,4404.0,4408.0,4875.0,471.0
PSCO,4/1/2023 12 a.m. MDT,4404.0,4408.0,4875.0,471.0
PSCO,4/1/2023 1 a.m. MDT,4264.0,4077.0,4626.0,362.0
PSCO,4/1/2023 2 a.m. MDT,4200.0,3950.0,4476.0,276.0
PSCO,4/1/2023 3 a.m. MDT,4139.0,3938.0,4451.0,312.0
PSCO,4/1/2023 4 a.m. MDT,4132.0,3978.0,4312.0,180.0
PSCO,4/1/2023 5 a.m. MDT,4184.0,4068.0,4238.0,54.0
PSCO,4/1/2023 6 a.m. MDT,4322.0,4254.0,4200.0,-122.0
PSCO,4/1/2023 7 a.m. MDT,4442.0,4401.0,4526.0,84.0
PSCO,4/1/2023 8 a.m. MDT,4502.0,4443.0,4817.0,315.0
PSCO,4/1/2023 9 a.m. MDT,4390.0,4409.0,4691.0,301.0
PSCO,4/1/2023 10 a.m. MDT,4260.0,4172.0,4616.0,356.0
PSCO,4/1/2023 11 a.m. MDT,4083.0,4014.0,4477.0,394.0
PSCO,4/1/2023 12 p.m. MDT,3931.0,3888.0,4232.0,301.0
PSCO,4/1/2023 1 p.m. MDT,3837.0,3738.0,3745.0,-92.0
PSCO,4/1/2023 2 p.m. MDT,3771.0,3679.0,3653.0,-118.0
PSCO,4/1/2023 3 p.m. MDT,3743.0,3715.0,3837.0,94.0
PSCO,4/1/2023 4 p.m. MDT,3820.0,3814.0,3992.0,172.0
PSCO,4/1/2023 5 p.m. MDT,3970.0,3925.0,4249.0,279.0
PSCO,4/1/2023 6 p.m. MDT,4223.0,4148.0,4518.0,295.0
PSCO,4/1/2023 7 p.m. MDT,4465.0,4374.0,4821.0,356.0
PSCO,4/1/2023 8 p.m. MDT,4626.0,4499.0,4924.0,298.0
PSCO,4/1/2023 9 p.m. MDT,4661.0,4554.0,4638.0,-23.0
PSCO,4/1/2023 10 p.m. MDT,4471.0,4387.0,4448.0,-23.0
PSCO,4/1/2023 11 p.m. MDT,4277.0,4195.0,4396.0,119.0
PSCO,4/2/2023 12 a.m. MDT,4130.0,4052.0,4382.0,252.0
PSCO,4/2/2023 1 a.m. MDT,3980.0,4080.0,4534.0,554.0
PSCO,4/2/2023 2 a.m. MDT,3890.0,3982.0,4667.0,777.0
PSCO,4/2/2023 3 a.m. MDT,3854.0,3919.0,4634.0,780.0
PSCO,4/2/2023 4 a.m. MDT,3798.0,3909.0,4510.0,712.0
PSCO,4/2/2023 5 a.m. MDT,3879.0,3952.0,4429.0,550.0
PSCO,4/2/2023 6 a.m. MDT,3962.0,4055.0,4309.0,347.0
PSCO,4/2/2023 7 a.m. MDT,4052.0,4254.0,4434.0,382.0
PSCO,4/2/2023 8 a.m. MDT,4071.0,4310.0,4241.0,170.0
PSCO,4/2/2023 9 a.m. MDT,3976.0,4207.0,4081.0,105.0
PSCO,4/2/2023 10 a.m. MDT,3898.0,4051.0,3968.0,70.0
PSCO,4/2/2023 11 a.m. MDT,3785.0,3960.0,3797.0,12.0
PSCO,4/2/2023 12 p.m. MDT,3745.0,3859.0,3666.0,-79.0
PSCO,4/2/2023 1 p.m. MDT,3719.0,3831.0,3785.0,66.0
